reference_check_id,check_id,check_type,validation_scope,source_table_family,source_row_level,source_row_type,target_table_family,target_row_level,target_row_type,compared_key,demand_number,major_head_code,sub_major_head_code,minor_head_code,sub_head_code,detailed_head_code,financial_column_position,financial_column_label,source_amount,target_amount,diff,abs_diff,accuracy_pct,passed,failed,metric_name,metric_value,threshold,na_reason,source_file,target_file
KA.2017-18.expvol_3.across_schema.minor_head.minor.08_2406_01_013,A01,object_minor_total_to_minor_data,across_schema,object_head,Minor-Head,Total,minor_head,Minor-Head,Data,08_2406_01_013,08,2406,01,013,,,4,Budget_2020_21,264,1312,-1048,1048,20.12,0,1,abs_diff,1048,0.01,,final_object_head_summary.csv,final_minor_head_summary.csv
KA.2017-18.expvol_3.across_schema.minor_head.minor.08_2406_01_070,A01,object_minor_total_to_minor_data,across_schema,object_head,Minor-Head,Total,minor_head,Minor-Head,Data,08_2406_01_070,08,2406,01,070,,,1,Accounts_2018_19,0,248.86,-248.86,248.86,0,0,1,abs_diff,248.86,0.01,,final_object_head_summary.csv,final_minor_head_summary.csv
KA.2017-18.expvol_3.across_schema.minor_head.minor.08_2406_01_070,A01,object_minor_total_to_minor_data,across_schema,object_head,Minor-Head,Total,minor_head,Minor-Head,Data,08_2406_01_070,08,2406,01,070,,,2,Budget_2019_20,2388.70,0,2388.70,2388.70,,0,1,abs_diff,2388.70,0.01,,final_object_head_summary.csv,final_minor_head_summary.csv
KA.2017-18.expvol_3.across_schema.minor_head.minor.08_2406_01_070,A01,object_minor_total_to_minor_data,across_schema,object_head,Minor-Head,Total,minor_head,Minor-Head,Data,08_2406_01_070,08,2406,01,070,,,3,Revised_2019_20,0,230,-230,230,0,0,1,abs_diff,230,0.01,,final_object_head_summary.csv,final_minor_head_summary.csv
KA.2017-18.expvol_3.across_schema.minor_head.minor.08_2406_01_070,A01,object_minor_total_to_minor_data,across_schema,object_head,Minor-Head,Total,minor_head,Minor-Head,Data,08_2406_01_070,08,2406,01,070,,,4,Budget_2020_21,2400,0,2400,2400,,0,1,abs_diff,2400,0.01,,final_object_head_summary.csv,final_minor_head_summary.csv
KA.2017-18.expvol_3.across_schema.minor_head.minor.08_2406_01_101,A01,object_minor_total_to_minor_data,across_schema,object_head,Minor-Head,Total,minor_head,Minor-Head,Data,08_2406_01_101,08,2406,01,101,,,1,Accounts_2018_19,7818.11,0,7818.11,7818.11,,0,1,abs_diff,7818.11,0.01,,final_object_head_summary.csv,final_minor_head_summary.csv
KA.2017-18.expvol_3.across_schema.minor_head.minor.08_2406_01_101,A01,object_minor_total_to_minor_data,across_schema,object_head,Minor-Head,Total,minor_head,Minor-Head,Data,08_2406_01_101,08,2406,01,101,,,2,Budget_2019_20,2066.20,0,2066.20,2066.20,,0,1,abs_diff,2066.20,0.01,,final_object_head_summary.csv,final_minor_head_summary.csv
KA.2017-18.expvol_3.across_schema.minor_head.minor.08_2406_01_101,A01,object_minor_total_to_minor_data,across_schema,object_head,Minor-Head,Total,minor_head,Minor-Head,Data,08_2406_01_101,08,2406,01,101,,,3,Revised_2019_20,6935,2388.70,4546.30,4546.30,0,0,1,abs_diff,4546.30,0.01,,final_object_head_summary.csv,final_minor_head_summary.csv
KA.2017-18.expvol_3.across_schema.minor_head.minor.08_2406_01_101,A01,object_minor_total_to_minor_data,across_schema,object_head,Minor-Head,Total,minor_head,Minor-Head,Data,08_2406_01_101,08,2406,01,101,,,4,Budget_2020_21,2238,2400,-162,162,93.25,0,1,abs_diff,162,0.01,,final_object_head_summary.csv,final_minor_head_summary.csv
KA.2017-18.expvol_3.across_schema.minor_head.minor.08_2406_01_102,A01,object_minor_total_to_minor_data,across_schema,object_head,Minor-Head,Total,minor_head,Minor-Head,Data,08_2406_01_102,08,2406,01,102,,,1,Accounts_2018_19,10088.68,7818.11,2270.57,2270.57,70.96,0,1,abs_diff,2270.57,0.01,,final_object_head_summary.csv,final_minor_head_summary.csv
KA.2017-18.expvol_3.across_schema.minor_head.minor.08_2406_01_102,A01,object_minor_total_to_minor_data,across_schema,object_head,Minor-Head,Total,minor_head,Minor-Head,Data,08_2406_01_102,08,2406,01,102,,,2,Budget_2019_20,29596.11,2066.20,27529.91,27529.91,0,0,1,abs_diff,27529.91,0.01,,final_object_head_summary.csv,final_minor_head_summary.csv
KA.2017-18.expvol_3.across_schema.minor_head.minor.08_2406_01_102,A01,object_minor_total_to_minor_data,across_schema,object_head,Minor-Head,Total,minor_head,Minor-Head,Data,08_2406_01_102,08,2406,01,102,,,3,Revised_2019_20,10220,6935,3285,3285,52.63,0,1,abs_diff,3285,0.01,,final_object_head_summary.csv,final_minor_head_summary.csv
KA.2017-18.expvol_3.across_schema.minor_head.minor.08_2406_01_102,A01,object_minor_total_to_minor_data,across_schema,object_head,Minor-Head,Total,minor_head,Minor-Head,Data,08_2406_01_102,08,2406,01,102,,,4,Budget_2020_21,30000,2238,27762,27762,0,0,1,abs_diff,27762,0.01,,final_object_head_summary.csv,final_minor_head_summary.csv
KA.2017-18.expvol_3.across_schema.minor_head.minor.08_2406_01_105,A01,object_minor_total_to_minor_data,across_schema,object_head,Minor-Head,Total,minor_head,Minor-Head,Data,08_2406_01_105,08,2406,01,105,,,1,Accounts_2018_19,3535.97,10088.68,-6552.71,6552.71,35.05,0,1,abs_diff,6552.71,0.01,,final_object_head_summary.csv,final_minor_head_summary.csv
KA.2017-18.expvol_3.across_schema.minor_head.minor.08_2406_01_105,A01,object_minor_total_to_minor_data,across_schema,object_head,Minor-Head,Total,minor_head,Minor-Head,Data,08_2406_01_105,08,2406,01,105,,,2,Budget_2019_20,3693,29596.11,-25903.11,25903.11,12.48,0,1,abs_diff,25903.11,0.01,,final_object_head_summary.csv,final_minor_head_summary.csv
KA.2017-18.expvol_3.across_schema.minor_head.minor.08_2406_01_105,A01,object_minor_total_to_minor_data,across_schema,object_head,Minor-Head,Total,minor_head,Minor-Head,Data,08_2406_01_105,08,2406,01,105,,,3,Revised_2019_20,3693,10220,-6527,6527,36.14,0,1,abs_diff,6527,0.01,,final_object_head_summary.csv,final_minor_head_summary.csv
KA.2017-18.expvol_3.across_schema.minor_head.minor.08_2406_01_105,A01,object_minor_total_to_minor_data,across_schema,object_head,Minor-Head,Total,minor_head,Minor-Head,Data,08_2406_01_105,08,2406,01,105,,,4,Budget_2020_21,3841,30000,-26159,26159,12.80,0,1,abs_diff,26159,0.01,,final_object_head_summary.csv,final_minor_head_summary.csv
KA.2017-18.expvol_3.across_schema.minor_head.minor.08_2406_01_196,A01,object_minor_total_to_minor_data,across_schema,object_head,Minor-Head,Total,minor_head,Minor-Head,Data,08_2406_01_196,08,2406,01,196,,,1,Accounts_2018_19,0,0,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_minor_head_summary.csv
KA.2017-18.expvol_3.across_schema.minor_head.minor.08_2406_01_196,A01,object_minor_total_to_minor_data,across_schema,object_head,Minor-Head,Total,minor_head,Minor-Head,Data,08_2406_01_196,08,2406,01,196,,,2,Budget_2019_20,0,3535.97,-3535.97,3535.97,0,0,1,abs_diff,3535.97,0.01,,final_object_head_summary.csv,final_minor_head_summary.csv
KA.2017-18.expvol_3.across_schema.minor_head.minor.08_2406_01_196,A01,object_minor_total_to_minor_data,across_schema,object_head,Minor-Head,Total,minor_head,Minor-Head,Data,08_2406_01_196,08,2406,01,196,,,3,Revised_2019_20,0,0,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_minor_head_summary.csv
KA.2017-18.expvol_3.across_schema.minor_head.minor.08_2406_01_196,A01,object_minor_total_to_minor_data,across_schema,object_head,Minor-Head,Total,minor_head,Minor-Head,Data,08_2406_01_196,08,2406,01,196,,,4,Budget_2020_21,0,3693,-3693,3693,0,0,1,abs_diff,3693,0.01,,final_object_head_summary.csv,final_minor_head_summary.csv
KA.2017-18.expvol_3.across_schema.minor_head.minor.08_2406_01_789,A01,object_minor_total_to_minor_data,across_schema,object_head,Minor-Head,Total,minor_head,Minor-Head,Data,08_2406_01_789,08,2406,01,789,,,1,Accounts_2018_19,0,3234.68,-3234.68,3234.68,0,0,1,abs_diff,3234.68,0.01,,final_object_head_summary.csv,final_minor_head_summary.csv
KA.2017-18.expvol_3.across_schema.minor_head.minor.08_2406_01_789,A01,object_minor_total_to_minor_data,across_schema,object_head,Minor-Head,Total,minor_head,Minor-Head,Data,08_2406_01_789,08,2406,01,789,,,2,Budget_2019_20,0,5954.20,-5954.20,5954.20,0,0,1,abs_diff,5954.20,0.01,,final_object_head_summary.csv,final_minor_head_summary.csv
KA.2017-18.expvol_3.across_schema.minor_head.minor.08_2406_01_789,A01,object_minor_total_to_minor_data,across_schema,object_head,Minor-Head,Total,minor_head,Minor-Head,Data,08_2406_01_789,08,2406,01,789,,,3,Revised_2019_20,0,3899,-3899,3899,0,0,1,abs_diff,3899,0.01,,final_object_head_summary.csv,final_minor_head_summary.csv
KA.2017-18.expvol_3.across_schema.minor_head.minor.08_2406_01_789,A01,object_minor_total_to_minor_data,across_schema,object_head,Minor-Head,Total,minor_head,Minor-Head,Data,08_2406_01_789,08,2406,01,789,,,4,Budget_2020_21,0,5362,-5362,5362,0,0,1,abs_diff,5362,0.01,,final_object_head_summary.csv,final_minor_head_summary.csv
KA.2017-18.expvol_3.across_schema.minor_head.minor.08_2406_01_796,A01,object_minor_total_to_minor_data,across_schema,object_head,Minor-Head,Total,minor_head,Minor-Head,Data,08_2406_01_796,08,2406,01,796,,,1,Accounts_2018_19,0,2126.98,-2126.98,2126.98,0,0,1,abs_diff,2126.98,0.01,,final_object_head_summary.csv,final_minor_head_summary.csv
KA.2017-18.expvol_3.across_schema.minor_head.minor.08_2406_01_796,A01,object_minor_total_to_minor_data,across_schema,object_head,Minor-Head,Total,minor_head,Minor-Head,Data,08_2406_01_796,08,2406,01,796,,,2,Budget_2019_20,0,0,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_minor_head_summary.csv
KA.2017-18.expvol_3.across_schema.minor_head.minor.08_2406_01_796,A01,object_minor_total_to_minor_data,across_schema,object_head,Minor-Head,Total,minor_head,Minor-Head,Data,08_2406_01_796,08,2406,01,796,,,3,Revised_2019_20,0,2924,-2924,2924,0,0,1,abs_diff,2924,0.01,,final_object_head_summary.csv,final_minor_head_summary.csv
KA.2017-18.expvol_3.across_schema.minor_head.minor.08_2406_01_796,A01,object_minor_total_to_minor_data,across_schema,object_head,Minor-Head,Total,minor_head,Minor-Head,Data,08_2406_01_796,08,2406,01,796,,,4,Budget_2020_21,0,0,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_minor_head_summary.csv
KA.2017-18.expvol_3.across_schema.minor_head.minor.08_2406_01_797,A01,object_minor_total_to_minor_data,across_schema,object_head,Minor-Head,Total,minor_head,Minor-Head,Data,08_2406_01_797,08,2406,01,797,,,1,Accounts_2018_19,41145.17,887.85,40257.32,40257.32,0,0,1,abs_diff,40257.32,0.01,,final_object_head_summary.csv,final_minor_head_summary.csv
KA.2017-18.expvol_3.across_schema.minor_head.minor.08_2406_01_797,A01,object_minor_total_to_minor_data,across_schema,object_head,Minor-Head,Total,minor_head,Minor-Head,Data,08_2406_01_797,08,2406,01,797,,,2,Budget_2019_20,30768,0,30768,30768,,0,1,abs_diff,30768,0.01,,final_object_head_summary.csv,final_minor_head_summary.csv
KA.2017-18.expvol_3.across_schema.minor_head.minor.08_2406_01_797,A01,object_minor_total_to_minor_data,across_schema,object_head,Minor-Head,Total,minor_head,Minor-Head,Data,08_2406_01_797,08,2406,01,797,,,3,Revised_2019_20,30768,2100,28668,28668,0,0,1,abs_diff,28668,0.01,,final_object_head_summary.csv,final_minor_head_summary.csv
KA.2017-18.expvol_3.across_schema.minor_head.minor.08_2406_01_797,A01,object_minor_total_to_minor_data,across_schema,object_head,Minor-Head,Total,minor_head,Minor-Head,Data,08_2406_01_797,08,2406,01,797,,,4,Budget_2020_21,30822,0,30822,30822,,0,1,abs_diff,30822,0.01,,final_object_head_summary.csv,final_minor_head_summary.csv
KA.2017-18.expvol_3.across_schema.minor_head.minor.08_2406_01_800,A01,object_minor_total_to_minor_data,across_schema,object_head,Minor-Head,Total,minor_head,Minor-Head,Data,08_2406_01_800,08,2406,01,800,,,1,Accounts_2018_19,0,0,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_minor_head_summary.csv
KA.2017-18.expvol_3.across_schema.minor_head.minor.08_2406_01_800,A01,object_minor_total_to_minor_data,across_schema,object_head,Minor-Head,Total,minor_head,Minor-Head,Data,08_2406_01_800,08,2406,01,800,,,2,Budget_2019_20,0,1081.72,-1081.72,1081.72,0,0,1,abs_diff,1081.72,0.01,,final_object_head_summary.csv,final_minor_head_summary.csv
KA.2017-18.expvol_3.across_schema.minor_head.minor.08_2406_01_800,A01,object_minor_total_to_minor_data,across_schema,object_head,Minor-Head,Total,minor_head,Minor-Head,Data,08_2406_01_800,08,2406,01,800,,,3,Revised_2019_20,0,0,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_minor_head_summary.csv
KA.2017-18.expvol_3.across_schema.minor_head.minor.08_2406_01_800,A01,object_minor_total_to_minor_data,across_schema,object_head,Minor-Head,Total,minor_head,Minor-Head,Data,08_2406_01_800,08,2406,01,800,,,4,Budget_2020_21,0,768,-768,768,0,0,1,abs_diff,768,0.01,,final_object_head_summary.csv,final_minor_head_summary.csv
KA.2017-18.expvol_3.across_schema.minor_head.minor.08_2406_01_902,A01,object_minor_total_to_minor_data,across_schema,object_head,Minor-Head,Total,minor_head,Minor-Head,Data,08_2406_01_902,08,2406,01,902,,,1,Accounts_2018_19,-1113.99,8940.96,-10054.95,10054.95,0,0,1,abs_diff,10054.95,0.01,,final_object_head_summary.csv,final_minor_head_summary.csv
KA.2017-18.expvol_3.across_schema.minor_head.minor.08_2406_01_902,A01,object_minor_total_to_minor_data,across_schema,object_head,Minor-Head,Total,minor_head,Minor-Head,Data,08_2406_01_902,08,2406,01,902,,,2,Budget_2019_20,-30228.14,9835.31,-40063.45,40063.45,0,0,1,abs_diff,40063.45,0.01,,final_object_head_summary.csv,final_minor_head_summary.csv
KA.2017-18.expvol_3.across_schema.minor_head.minor.08_2406_01_902,A01,object_minor_total_to_minor_data,across_schema,object_head,Minor-Head,Total,minor_head,Minor-Head,Data,08_2406_01_902,08,2406,01,902,,,3,Revised_2019_20,-30000,-30000,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_minor_head_summary.csv
KA.2017-18.expvol_3.across_schema.minor_head.minor.08_2406_01_902,A01,object_minor_total_to_minor_data,across_schema,object_head,Minor-Head,Total,minor_head,Minor-Head,Data,08_2406_01_902,08,2406,01,902,,,4,Budget_2020_21,-30676,-676,-30000,30000,0,0,1,abs_diff,30000,0.01,,final_object_head_summary.csv,final_minor_head_summary.csv
KA.2017-18.expvol_3.across_schema.minor_head.minor.08_2406_01_911,A01,object_minor_total_to_minor_data,across_schema,object_head,Minor-Head,Total,minor_head,Minor-Head,Data,08_2406_01_911,08,2406,01,911,,,1,Accounts_2018_19,-1.85,0,-1.85,1.85,,0,1,abs_diff,1.85,0.01,,final_object_head_summary.csv,final_minor_head_summary.csv
KA.2017-18.expvol_3.across_schema.minor_head.minor.08_2406_01_911,A01,object_minor_total_to_minor_data,across_schema,object_head,Minor-Head,Total,minor_head,Minor-Head,Data,08_2406_01_911,08,2406,01,911,,,2,Budget_2019_20,0,-1.85,1.85,1.85,0,0,1,abs_diff,1.85,0.01,,final_object_head_summary.csv,final_minor_head_summary.csv
KA.2017-18.expvol_3.across_schema.minor_head.minor.08_2406_01_911,A01,object_minor_total_to_minor_data,across_schema,object_head,Minor-Head,Total,minor_head,Minor-Head,Data,08_2406_01_911,08,2406,01,911,,,3,Revised_2019_20,-251.24,0,-251.24,251.24,,0,1,abs_diff,251.24,0.01,,final_object_head_summary.csv,final_minor_head_summary.csv
KA.2017-18.expvol_3.across_schema.minor_head.minor.08_2406_01_911,A01,object_minor_total_to_minor_data,across_schema,object_head,Minor-Head,Total,minor_head,Minor-Head,Data,08_2406_01_911,08,2406,01,911,,,4,Budget_2020_21,-919,-52,-867,867,0,0,1,abs_diff,867,0.01,,final_object_head_summary.csv,final_minor_head_summary.csv
KA.2017-18.expvol_3.across_schema.minor_head.minor.08_2406_02_110,A01,object_minor_total_to_minor_data,across_schema,object_head,Minor-Head,Total,minor_head,Minor-Head,Data,08_2406_02_110,08,2406,02,110,,,1,Accounts_2018_19,11726.90,5736.49,5990.41,5990.41,0,0,1,abs_diff,5990.41,0.01,,final_object_head_summary.csv,final_minor_head_summary.csv
KA.2017-18.expvol_3.across_schema.minor_head.minor.08_2406_02_110,A01,object_minor_total_to_minor_data,across_schema,object_head,Minor-Head,Total,minor_head,Minor-Head,Data,08_2406_02_110,08,2406,02,110,,,2,Budget_2019_20,13359,5990.41,7368.59,7368.59,0,0,1,abs_diff,7368.59,0.01,,final_object_head_summary.csv,final_minor_head_summary.csv
KA.2017-18.expvol_3.across_schema.minor_head.minor.08_2406_02_110,A01,object_minor_total_to_minor_data,across_schema,object_head,Minor-Head,Total,minor_head,Minor-Head,Data,08_2406_02_110,08,2406,02,110,,,3,Revised_2019_20,18505.81,7011,11494.81,11494.81,0,0,1,abs_diff,11494.81,0.01,,final_object_head_summary.csv,final_minor_head_summary.csv
KA.2017-18.expvol_3.across_schema.minor_head.minor.08_2406_02_110,A01,object_minor_total_to_minor_data,across_schema,object_head,Minor-Head,Total,minor_head,Minor-Head,Data,08_2406_02_110,08,2406,02,110,,,4,Budget_2020_21,23266,6348,16918,16918,0,0,1,abs_diff,16918,0.01,,final_object_head_summary.csv,final_minor_head_summary.csv
KA.2017-18.expvol_3.across_schema.minor_head.minor.08_2406_02_111,A01,object_minor_total_to_minor_data,across_schema,object_head,Minor-Head,Total,minor_head,Minor-Head,Data,08_2406_02_111,08,2406,02,111,,,1,Accounts_2018_19,433,0,433,433,,0,1,abs_diff,433,0.01,,final_object_head_summary.csv,final_minor_head_summary.csv
KA.2017-18.expvol_3.across_schema.minor_head.minor.08_2406_02_111,A01,object_minor_total_to_minor_data,across_schema,object_head,Minor-Head,Total,minor_head,Minor-Head,Data,08_2406_02_111,08,2406,02,111,,,2,Budget_2019_20,451,433,18,18,95.84,0,1,abs_diff,18,0.01,,final_object_head_summary.csv,final_minor_head_summary.csv
KA.2017-18.expvol_3.across_schema.minor_head.minor.08_2406_02_111,A01,object_minor_total_to_minor_data,across_schema,object_head,Minor-Head,Total,minor_head,Minor-Head,Data,08_2406_02_111,08,2406,02,111,,,3,Revised_2019_20,451,0,451,451,,0,1,abs_diff,451,0.01,,final_object_head_summary.csv,final_minor_head_summary.csv
KA.2017-18.expvol_3.across_schema.minor_head.minor.08_2406_02_111,A01,object_minor_total_to_minor_data,across_schema,object_head,Minor-Head,Total,minor_head,Minor-Head,Data,08_2406_02_111,08,2406,02,111,,,4,Budget_2020_21,470,451,19,19,95.79,0,1,abs_diff,19,0.01,,final_object_head_summary.csv,final_minor_head_summary.csv
KA.2017-18.expvol_3.across_schema.minor_head.minor.08_2406_02_797,A01,object_minor_total_to_minor_data,across_schema,object_head,Minor-Head,Total,minor_head,Minor-Head,Data,08_2406_02_797,08,2406,02,797,,,1,Accounts_2018_19,507.89,0,507.89,507.89,,0,1,abs_diff,507.89,0.01,,final_object_head_summary.csv,final_minor_head_summary.csv
KA.2017-18.expvol_3.across_schema.minor_head.minor.08_2406_02_797,A01,object_minor_total_to_minor_data,across_schema,object_head,Minor-Head,Total,minor_head,Minor-Head,Data,08_2406_02_797,08,2406,02,797,,,2,Budget_2019_20,450,507.89,-57.89,57.89,88.60,0,1,abs_diff,57.89,0.01,,final_object_head_summary.csv,final_minor_head_summary.csv
KA.2017-18.expvol_3.across_schema.minor_head.minor.08_2406_02_797,A01,object_minor_total_to_minor_data,across_schema,object_head,Minor-Head,Total,minor_head,Minor-Head,Data,08_2406_02_797,08,2406,02,797,,,3,Revised_2019_20,450,0,450,450,,0,1,abs_diff,450,0.01,,final_object_head_summary.csv,final_minor_head_summary.csv
KA.2017-18.expvol_3.across_schema.minor_head.minor.08_2406_02_797,A01,object_minor_total_to_minor_data,across_schema,object_head,Minor-Head,Total,minor_head,Minor-Head,Data,08_2406_02_797,08,2406,02,797,,,4,Budget_2020_21,482,450,32,32,92.89,0,1,abs_diff,32,0.01,,final_object_head_summary.csv,final_minor_head_summary.csv
KA.2017-18.expvol_3.across_schema.minor_head.minor.08_2406_02_902,A01,object_minor_total_to_minor_data,across_schema,object_head,Minor-Head,Total,minor_head,Minor-Head,Data,08_2406_02_902,08,2406,02,902,,,1,Accounts_2018_19,0,0,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_minor_head_summary.csv
KA.2017-18.expvol_3.across_schema.minor_head.minor.08_2406_02_902,A01,object_minor_total_to_minor_data,across_schema,object_head,Minor-Head,Total,minor_head,Minor-Head,Data,08_2406_02_902,08,2406,02,902,,,2,Budget_2019_20,0,-343.52,343.52,343.52,0,0,1,abs_diff,343.52,0.01,,final_object_head_summary.csv,final_minor_head_summary.csv
